STT,bill,date,code,sp,quantity,price,revenue,discount,%
16008,150002,26/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16054,140004,27/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16101,140002,28/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16134,250003,28/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16142,SO0003,28/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16151,SO0012,28/04/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
16152,20001,29/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
16155,20004,29/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
16156,20005,29/04/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
16163,50003,29/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16167,70004,29/04/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
16207,150004,29/04/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
16211,150008,29/04/2021,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
16223,190001,29/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
16238,20003,30/04/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
16240,20005,30/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","200,000","49,000",0.20
16244,20009,30/04/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
16286,80008,30/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
16300,100007,30/04/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
16319,120018,30/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
16324,140001,30/04/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
16338,140015,30/04/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
16343,140020,30/04/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
16353,140030,30/04/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
16357,140034,30/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
16418,190011,30/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
16425,190018,30/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
16429,190022,30/04/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
16436,200004,30/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16439,200007,30/04/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
16443,220002,30/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16455,250012,30/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16464,SO0003,30/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16481,SO0021,30/04/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
16482,SO0022,30/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16488,SO0028,30/04/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
16494,SO0034,30/04/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16495,SO0035,30/04/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
16503,,30/04/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
16527,50005,1/5/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
16570,120008,1/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
16592,140018,1/5/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
,,,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
16632,150006,1/5/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
16635,150009,1/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
16647,150021,1/5/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
16652,150026,1/5/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
16667,170015,1/5/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
16673,190006,1/5/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","200,000","49,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16714,20011,2/5/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
16717,20014,2/5/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
16726,70001,2/5/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","200,000","49,000",0.20
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
16766,140013,2/5/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16788,140035,2/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
16793,150004,2/5/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16825,190007,2/5/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
16831,190013,2/5/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","200,000","49,000",0.20
16859,20003,3/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
16868,20012,3/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","200,000","49,000",0.20
16872,40003,3/5/2021,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","200,000","49,000",0.20
16901,140001,3/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","200,000","49,000",0.20
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
16914,140014,3/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
16923,150005,3/5/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
16931,150013,3/5/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
16994,50001,4/5/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
17007,120002,4/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17008,140001,4/5/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
17037,250002,4/5/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
17063,100005,5/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
17116,280004,5/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17124,70002,6/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17163,170005,6/5/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","472,000","118,000",0.20
17177,200002,6/5/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","199,000","50,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17203,100003,7/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17211,120001,7/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17230,140012,7/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","199,000","50,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17233,150002,7/5/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
17244,170011,7/5/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
17254,20001,8/5/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
17256,40001,8/5/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","199,000","50,000",0.20
,,,SG 090,Mật mã màu sắc,1,"590,000","472,000","118,000",0.20
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
17262,70002,8/5/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
17281,120004,8/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
17288,140001,8/5/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17294,140007,8/5/2021,SG 477,Thử thách IQ Link,1,"249,000","199,000","50,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 090,Mật mã màu sắc,1,"590,000","472,000","118,000",0.20
,,,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","472,000","118,000",0.20
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17339,170003,8/5/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
17349,170013,8/5/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17365,190012,8/5/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
,,,SG 090,Mật mã màu sắc,1,"590,000","472,000","118,000",0.20
17439,150003,9/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","199,000","50,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17468,190004,9/5/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
17476,190012,9/5/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","199,000","50,000",0.20
,,,SG 466,Thử thách IQ Blox,1,"249,000","199,000","50,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 090,Mật mã màu sắc,1,"590,000","472,000","118,000",0.20
17477,190013,9/5/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
17491,20001,10/5/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SG 090,Mật mã màu sắc,1,"590,000","472,000","118,000",0.20
17519,170005,10/5/2021,SG 466,Thử thách IQ Blox,1,"249,000","174,300","74,700",0.30
,,,SG 466,Thử thách IQ Blox,1,"249,000","139,300","109,700",0.44
,,,SG 466,Thử thách IQ Blox,1,"249,000","174,300","74,700",0.30
,,,SG 466,Thử thách IQ Blox,1,"249,000","139,300","109,700",0.44
,,,SG 466,Thử thách IQ Blox,1,"249,000","174,300","74,700",0.30
,,,SG 466,Thử thách IQ Blox,1,"249,000","139,300","109,700",0.44
,,,SG 466,Thử thách IQ Blox,1,"249,000","174,300","74,700",0.30
,,,SG 466,Thử thách IQ Blox,1,"249,000","139,300","109,700",0.44
,,,SG 466,Thử thách IQ Blox,1,"249,000","174,300","74,700",0.30
,,,SG 466,Thử thách IQ Blox,1,"249,000","139,300","109,700",0.44
,,,SG 488,Thử thách IQ Twist,1,"249,000","139,300","109,700",0.44
,,,SG 488,Thử thách IQ Twist,1,"249,000","174,300","74,700",0.30
,,,SG 488,Thử thách IQ Twist,1,"249,000","174,300","74,700",0.30
,,,SG 488,Thử thách IQ Twist,1,"249,000","139,300","109,700",0.44
,,,SG 488,Thử thách IQ Twist,1,"249,000","174,300","74,700",0.30
,,,SG 488,Thử thách IQ Twist,1,"249,000","139,300","109,700",0.44
,,,SG 488,Thử thách IQ Twist,1,"249,000","174,300","74,700",0.30
,,,SG 488,Thử thách IQ Twist,1,"249,000","139,300","109,700",0.44
,,,SG 488,Thử thách IQ Twist,1,"249,000","139,300","109,700",0.44
,,,SG 488,Thử thách IQ Twist,1,"249,000","174,300","74,700",0.30
17525,190003,10/5/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
17558,170006,11/5/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
17559,170007,11/5/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
17563,190004,11/5/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
17569,250003,11/5/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17572,SO0002,11/5/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
17576,SO0006,11/5/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","201,000","48,000",0.19
17578,SO0008,11/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17581,SO0012,11/5/2021,SG 090,Mật mã màu sắc,1,"590,000","472,000","118,000",0.20
17588,SO0019,11/5/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
17606,140005,12/5/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17639,70002,13/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17648,120001,13/05/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
17670,170006,13/05/2021,SG 477,Thử thách IQ Link,1,"249,000","199,000","50,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
17722,150006,14/05/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
17788,120005,15/05/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
17811,150003,15/05/2021,SG 444,Thử thách IQ XOXO,1,"249,000","199,000","50,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17813,150005,15/05/2021,SG 090,Mật mã màu sắc,1,"590,000","472,000","118,000",0.20
17847,220002,15/05/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
17859,20001,16/05/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
17897,140001,16/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17911,140015,16/05/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
17921,150001,16/05/2021,SG 424,Thử thách IQ Arrows,1,"249,000","199,000","50,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
17932,150012,16/05/2021,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
17968,190002,16/05/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
17974,190008,16/05/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
17989,200004,16/05/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","472,000","118,000",0.20
17991,200006,16/05/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","199,000","50,000",0.20
17993,200008,16/05/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
18023,120001,17/05/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
18061,50002,18/05/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
,,,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
18090,140008,18/05/2021,SG 424,Thử thách IQ Arrows,1,"249,000","199,000","50,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
18099,150004,18/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","199,000","50,000",0.20
18106,190001,18/05/2021,SG 477,Thử thách IQ Link,1,"249,000","199,000","50,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
18109,190004,18/05/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
18111,190006,18/05/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
18122,20002,19/05/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
18125,70001,19/05/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
18154,150004,19/05/2021,SG 444,Thử thách IQ XOXO,1,"249,000","199,000","50,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
18171,200003,19/05/2021,SG 090,Mật mã màu sắc,1,"590,000","472,000","118,000",0.20
18181,SO0004,19/05/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
18184,SO0007,19/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
18186,SO0009,19/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
18193,70001,20/05/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
18297,20002,22/05/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
18298,20003,22/05/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
18310,20015,22/05/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
18317,40004,22/05/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
18321,50004,22/05/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","472,000","118,000",0.20
18325,70002,22/05/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","472,000","118,000",0.20
18346,100003,22/05/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
18375,150010,22/05/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
18380,150015,22/05/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
18384,170001,22/05/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
18434,SO0011,22/05/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
18435,SO0012,22/05/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
18437,SO0014,22/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
18439,SO0016,22/05/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
18441,SO0018,22/05/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
18442,SO0019,22/05/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","201,000","48,000",0.19
18449,SO0026,22/05/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
18454,SO0031,22/05/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
18463,SO0040,22/05/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
18485,20013,23/05/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
18504,120002,23/05/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
18505,120003,23/05/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
18506,120004,23/05/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
18572,250003,23/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
18609,190006,24/05/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
18621,SO0005,24/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","201,000","48,000",0.19
18622,SO0006,24/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","201,000","48,000",0.19
18624,SO0008,24/05/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","201,000","48,000",0.19
18630,20001,25/05/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
18713,150001,26/05/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
